,Topic,Count,region,topic_names,topics
0,10,683,North America,"['cosmetic', 'beauty', 'makeup', 'health', 'woman', 'sense', 'seminar', 'scrub', 'rhyme', 'lipstick']","[('cosmetic', 0.7741464858213859), ('beauty', 0.32339672889676063), ('makeup', 0.285985869780011), ('health', 0.13535017675092112), ('woman', 0.13205081686221468), ('sense', 0.11411927314416395), ('seminar', 0.11411927314416395), ('scrub', 0.11411927314416395), ('rhyme', 0.11411927314416395), ('lipstick', 0.11411927314416395)]"
1,9,373,North America,"['salon', 'beauty', 'hair', 'nail', 'barber', 'makeup', 'spa', 'cut', 'cosmetology', 'unisex']","[('salon', 0.46170199402312684), ('beauty', 0.4375081872912633), ('hair', 0.17784446295896705), ('nail', 0.13553874290787613), ('barber', 0.10927165588742029), ('makeup', 0.08212432071385452), ('spa', 0.08004777038721292), ('cut', 0.06388361917178839), ('cosmetology', 0.06388361917178839), ('unisex', 0.06388361917178839)]"
2,5,115,North America,"['grocery', 'basket', 'store', 'cart', 'cola', 'ecommerce', 'tea', 'supermarket', 'spirit', 'facade']","[('grocery', 1.2748933435893817), ('basket', 0.22213256282451585), ('store', 0.12824746787307684), ('cart', 0.11818469546780852), ('cola', 0.07275103662940452), ('ecommerce', 0.07275103662940452), ('tea', 0.07275103662940452), ('supermarket', 0.07275103662940452), ('spirit', 0.07275103662940452), ('facade', 0.07275103662940452)]"
3,8,89,North America,"['convenience', '', '', '', '', '', '', '', '', '']","[('convenience', 2.67000213346468), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
4,1,75,North America,"['stationery', 'school', 'office', 'position', 'letter', 'chavita', 'copy', 'ciber', 'article', 'cyber']","[('stationery', 1.6631591570752622), ('school', 0.2541217756474895), ('office', 0.2127921719912921), ('position', 0.15316007711453583), ('letter', 0.15316007711453583), ('chavita', 0.15316007711453583), ('copy', 0.12440494259769318), ('ciber', 0.1169118751707978), ('article', 0.1169118751707978), ('cyber', 0.11111696223287937)]"
5,2,53,North America,"['food', 'dry', 'treat', 'health', '', '', '', '', '', '']","[('food', 0.9009007789584413), ('dry', 0.04932273669790137), ('treat', 0.043473717923076895), ('health', 0.029249402602953292), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
0,0,711,Latin America & Caribbean,"['construction', 'car', 'workshop', 'manufacturing', 'craft', 'maintenance', 'manufacture', 'home', 'rental', 'cleaning']","[('construction', 0.09485588380302858), ('car', 0.07064272487501036), ('workshop', 0.06920103656655477), ('manufacturing', 0.06405512974284183), ('craft', 0.0565486224358231), ('maintenance', 0.04369444823633406), ('manufacture', 0.03921933675653521), ('home', 0.03892337071537864), ('rental', 0.03699717588819609), ('cleaning', 0.036809621383081914)]"
1,1,568,Latin America & Caribbean,"['restaurant', 'food', 'bakery', 'grocery', 'pastry', 'fastfood', 'bar', 'juice', 'coffee', 'livestock']","[('restaurant', 0.1381207862396368), ('food', 0.13636442308680927), ('bakery', 0.12975837175891533), ('grocery', 0.106146965476482), ('pastry', 0.06665067377610914), ('fastfood', 0.054069317613201474), ('bar', 0.037221405262415595), ('juice', 0.03446027744224301), ('coffee', 0.03362512614220409), ('livestock', 0.032161513256444806)]"
2,2,286,Latin America & Caribbean,"['clothese', 'clothesing', 'woman', 'tailor', 'sewing', 'footwear', 'man', 'laundry', 'retail', 'textile']","[('clothese', 0.30276634598267893), ('clothesing', 0.13873260983180907), ('woman', 0.1016291870133538), ('tailor', 0.09564729223015322), ('sewing', 0.0906132242180399), ('footwear', 0.07349184900364392), ('man', 0.06544288415747326), ('laundry', 0.06086538942217967), ('retail', 0.05847184128039048), ('textile', 0.056353568799272516)]"
3,-1,231,Latin America & Caribbean,"['agriculture', 'fruit', 'yewerly', 'commercialization', 'wholesale', 'street', 'sweet', 'plant', 'organic', 'vendor']","[('agriculture', 0.6037851466436877), ('fruit', 0.25880150089907217), ('yewerly', 0.14677826420328102), ('commercialization', 0.14673346594502001), ('wholesale', 0.10059801199264741), ('street', 0.08366612521101656), ('sweet', 0.07351289084205076), ('plant', 0.06693290016881324), ('organic', 0.06444240451704614), ('vendor', 0.042413922588459094)]"
4,3,158,Latin America & Caribbean,"['health', 'educational', 'school', 'psychological', 'child', 'drugstore', 'adult', 'student', 'address', 'center']","[('health', 0.36628460994562767), ('educational', 0.15570265550454343), ('school', 0.11355487969630529), ('psychological', 0.06760563709822176), ('child', 0.05949392310593071), ('drugstore', 0.056890549282224), ('adult', 0.05679477420604664), ('student', 0.05408450967857741), ('address', 0.053981275176178824), ('center', 0.052751376183409276)]"
5,4,130,Latin America & Caribbean,"['transport', 'transportation', 'logistics', 'freight', 'truck', 'essential', 'aggregate', 'arid', 'city', 'load']","[('transport', 1.1874476549542878), ('transportation', 0.11311220217330355), ('logistics', 0.11311220217330355), ('freight', 0.08179827927774252), ('truck', 0.06214089007000877), ('essential', 0.04637733664310603), ('aggregate', 0.04637733664310603), ('arid', 0.04637733664310603), ('city', 0.04089913963887126), ('load', 0.04089913963887126)]"
