,Topic,Count,region,topic_names,topics
0,-1,178,Africa,"['repair', 'car', 'maintenance', 'wash', 'motorcycle', 'cleaning', 'mechanic', 'spare', 'fix', 'electric']","[('repair', 0.09631510947201992), ('car', 0.09572331893104465), ('maintenance', 0.0848961864403411), ('wash', 0.07765369139422612), ('motorcycle', 0.06949169028374527), ('cleaning', 0.06652529582563914), ('mechanic', 0.05671159103993072), ('spare', 0.0456786419966036), ('fix', 0.04511282660144792), ('electric', 0.04511282660144792)]"
1,0,108,Africa,"['restaurant', 'bar', 'cafe', 'pub', 'station', 'class', 'franchise', 'drinking', 'establishment', 'square']","[('restaurant', 0.3353758734391748), ('bar', 0.33135074965197947), ('cafe', 0.14696805548624567), ('pub', 0.0903902049531207), ('station', 0.0697992644027245), ('class', 0.06697023251832929), ('franchise', 0.06697023251832929), ('drinking', 0.06697023251832929), ('establishment', 0.06697023251832929), ('square', 0.06697023251832929)]"
2,1,80,Africa,"['chicken', 'sheep', 'poultry', 'goat', 'farm', 'husbandry', 'breeding', 'pig', 'egg', 'fatten']","[('chicken', 0.13080522684443233), ('sheep', 0.12791156277154805), ('poultry', 0.12029262739614664), ('goat', 0.11204311274702979), ('farm', 0.0847088198514171), ('husbandry', 0.0822209113301274), ('breeding', 0.07405406265721202), ('pig', 0.06988386957169751), ('egg', 0.06306265653591632), ('fatten', 0.04766755975261348)]"
3,2,75,Africa,"['retail', 'tuckshop', 'street', 'vendor', 'grocery', 'sweet', 'airtime', 'small', 'community', 'stock']","[('retail', 0.1321839964605123), ('tuckshop', 0.12824754116421777), ('street', 0.10836241640760119), ('vendor', 0.1037743767891587), ('grocery', 0.0993062142912805), ('sweet', 0.08549836077614519), ('airtime', 0.08201153884907451), ('small', 0.0811375338229252), ('community', 0.069887007059919), ('stock', 0.06479462240654153)]"
4,3,74,Africa,"['salon', 'hair', 'hairdresser', 'beauty', 'manicure', 'hairdressing', 'massage', 'treatment', 'spa', 'dresser']","[('salon', 0.2442176594718978), ('hair', 0.2062045276605429), ('hairdresser', 0.14683821772913097), ('beauty', 0.11295247517625458), ('manicure', 0.06792009809310211), ('hairdressing', 0.06792009809310211), ('massage', 0.06792009809310211), ('treatment', 0.055264477639731815), ('spa', 0.055264477639731815), ('dresser', 0.055264477639731815)]"
5,4,53,Africa,"['cassava', 'tomato', 'bakery', 'plantation', 'bread', 'onion', 'corn', 'cake', 'sorghum', 'pastry']","[('cassava', 0.12132773676635261), ('tomato', 0.0915944758741292), ('bakery', 0.09032411743425514), ('plantation', 0.07947853852245831), ('bread', 0.07279664205981157), ('onion', 0.06382064420891262), ('corn', 0.06021607828950343), ('cake', 0.06021607828950343), ('sorghum', 0.06021607828950343), ('pastry', 0.055552313460772086)]"
0,-1,320,Asia & Oceania,"['restaurant', 'beverage', 'coffee', 'food', 'drink', 'household', 'city', 'trade', 'retail', 'hcm']","[('restaurant', 0.07039267954791276), ('beverage', 0.052207804628542916), ('coffee', 0.05046519271410603), ('food', 0.04289553909950934), ('drink', 0.03903021504362704), ('household', 0.03797004938031519), ('city', 0.03367180264846267), ('trade', 0.033512507690051256), ('retail', 0.033262299670268815), ('hcm', 0.029061700854654992)]"
1,0,288,Asia & Oceania,"['fashion', 'clothes', 'furniture', 'sewing', 'clothing', 'goods', 'sari', 'secondhand', 'decoration', 'retail']","[('fashion', 0.08343177206250445), ('clothes', 0.07952885173405824), ('furniture', 0.06870901360639496), ('sewing', 0.062411208244781635), ('clothing', 0.052311991685862445), ('goods', 0.047278004168752524), ('sari', 0.04200155321556509), ('secondhand', 0.0389524260397943), ('decoration', 0.029729407630019102), ('retail', 0.026187160916317846)]"
2,1,178,Asia & Oceania,"['fish', 'farmer', 'agriculture', 'cultivation', 'rice', 'saler', 'wheat', 'fishing', 'land', 'corn']","[('fish', 0.17703081588083053), ('farmer', 0.15885202139414764), ('agriculture', 0.13615887548069797), ('cultivation', 0.10870138249551993), ('rice', 0.10779833134139298), ('saler', 0.08733578477954079), ('wheat', 0.07948677770156667), ('fishing', 0.07118290832427179), ('land', 0.06542146366615281), ('corn', 0.062342189018272785)]"
3,2,79,Asia & Oceania,"['car', 'motorcycle', 'tire', 'spare', 'motorbike', 'repair', 'garage', 'auto', 'motor', 'oil']","[('car', 0.1479002434555826), ('motorcycle', 0.11570596689111068), ('tire', 0.10820810449077063), ('spare', 0.09332903383866946), ('motorbike', 0.08632109514410542), ('repair', 0.0758028705093185), ('garage', 0.06710503043812618), ('auto', 0.06702268830133837), ('motor', 0.05816589876762996), ('oil', 0.05599742030320167)]"
4,3,73,Asia & Oceania,"['child', 'student', 'entertainment', 'education', 'school', 'sport', 'kindergarten', 'culture', 'book', 'young']","[('child', 0.15924279481801826), ('student', 0.09585542755025893), ('entertainment', 0.08640741623924954), ('education', 0.08359909425561371), ('school', 0.0812183427849295), ('sport', 0.0798501458282024), ('kindergarten', 0.0730650455294157), ('culture', 0.0730650455294157), ('book', 0.07165636650481176), ('young', 0.06752185720224088)]"
5,4,60,Asia & Oceania,"['aluminum', 'material', 'door', 'window', 'build', 'factory', 'construction', 'neighboring', 'stone', 'marble']","[('aluminum', 0.20701007335507998), ('material', 0.15243682955129412), ('door', 0.13940323371333513), ('window', 0.1251072628946663), ('build', 0.10979749598618992), ('factory', 0.10350503667753999), ('construction', 0.09867947930081221), ('neighboring', 0.062103022006524004), ('stone', 0.05994755692807988), ('marble', 0.056130555937547566)]"
0,-1,348,Europe,"['agriculture', 'food', 'vegetable', 'fruit', 'garden', 'production', 'trade', 'meat', 'dairy', 'farm']","[('agriculture', 0.09272552053589725), ('food', 0.09043954340104768), ('vegetable', 0.06309597603837118), ('fruit', 0.058342527694105896), ('garden', 0.04557143961341041), ('production', 0.040963205122083755), ('trade', 0.03384651171927024), ('meat', 0.03275050950556362), ('dairy', 0.03262374146825879), ('farm', 0.030328793078092497)]"
1,0,169,Europe,"['furniture', 'craft', 'metal', 'handicraft', 'wood', 'manufacture', 'production', 'jewelry', 'processing', 'woodworke']","[('furniture', 0.13970996272535563), ('craft', 0.09809038291679552), ('metal', 0.09160533419505487), ('handicraft', 0.07588964314436293), ('wood', 0.07324198685945313), ('manufacture', 0.05231719992715397), ('production', 0.0502074895078128), ('jewelry', 0.042987118007669335), ('processing', 0.041117590946322245), ('woodworke', 0.04041081420846855)]"
2,1,99,Europe,"['construction', 'cleaning', 'build', 'house', 'flat', 'building', 'work', 'renovation', 'cleaninging', 'housing']","[('construction', 0.15545507377518272), ('cleaning', 0.1406935197507333), ('build', 0.07977452009745392), ('house', 0.06441351494522819), ('flat', 0.05475013537921546), ('building', 0.05319801383682988), ('work', 0.04763423717415047), ('renovation', 0.04380010830337237), ('cleaninging', 0.04380010830337237), ('housing', 0.04153388161120259)]"
3,2,90,Europe,"['computer', 'software', 'mobile', 'marketing', 'security', 'technology', 'web', 'internet', 'repair', 'phone']","[('computer', 0.1268227355972491), ('software', 0.10294613421019717), ('mobile', 0.10294613421019717), ('marketing', 0.08011694887311432), ('security', 0.07614966167999036), ('technology', 0.07206229394713802), ('web', 0.07024495894354255), ('internet', 0.06660370103701786), ('repair', 0.06055129584486841), ('phone', 0.0596845935974252)]"
4,3,78,Europe,"['restaurant', 'cake', 'bakery', 'catering', 'pastry', 'cater', 'cafeeteria', 'coffee', 'food', 'bake']","[('restaurant', 0.14508681410030547), ('cake', 0.11940469473447962), ('bakery', 0.11940469473447962), ('catering', 0.10746422526103168), ('pastry', 0.08047256823824309), ('cater', 0.0784045655119247), ('cafeeteria', 0.07028113154734061), ('coffee', 0.056003261079946215), ('food', 0.053953855922156756), ('bake', 0.05098454539009554)]"
5,4,73,Europe,"['car', 'repair', 'tire', 'motorcycle', 'machinery', 'vehicle', 'transportation', 'transport', 'garage', 'motor']","[('car', 0.1568657088968555), ('repair', 0.10654988836383657), ('tire', 0.0952267291837666), ('motorcycle', 0.09168267724655556), ('machinery', 0.08789370087064001), ('vehicle', 0.08457353265839451), ('transportation', 0.0764022310387963), ('transport', 0.07324475072553334), ('garage', 0.068019092274119), ('motor', 0.05859580058042667)]"
0,-1,143,North America,"['food', 'daycare', 'healthcare', 'medicine', 'need', 'health', 'therapy', 'research', 'clinic', 'physical']","[('food', 0.17824750050028615), ('daycare', 0.05420098727121709), ('healthcare', 0.04437046413521314), ('medicine', 0.04437046413521314), ('need', 0.04437046413521314), ('health', 0.04258035522181046), ('therapy', 0.04065074045341282), ('research', 0.03311982587303672), ('clinic', 0.03311982587303672), ('physical', 0.03311982587303672)]"
1,0,136,North America,"['beauty', 'salon', 'paint', 'design', 'art', 'makeup', 'graphic', 'body', 'professional', 'creative']","[('beauty', 0.16614032231752027), ('salon', 0.15286829919626324), ('paint', 0.06813955377863512), ('design', 0.06724151447288812), ('art', 0.05492864449720321), ('makeup', 0.05277889311000288), ('graphic', 0.046885031128075474), ('body', 0.04540611009135922), ('professional', 0.031667335866001727), ('creative', 0.027745665448355293)]"
2,1,82,North America,"['clothing', 'clothes', 'secondhand', 'tailor', 'traditional', 'designer', 'woman', 'gentleman', 'vintage', 'casual']","[('clothing', 0.22982432568918465), ('clothes', 0.17974454310073387), ('secondhand', 0.14007127504276864), ('tailor', 0.0708650578274627), ('traditional', 0.0708650578274627), ('designer', 0.0708650578274627), ('woman', 0.06495317176740398), ('gentleman', 0.052896412545425556), ('vintage', 0.052896412545425556), ('casual', 0.052896412545425556)]"
3,2,60,North America,"['grocery', 'restaurant', 'bar', 'seafood', 'beer', 'truck', 'cart', 'pop', 'establishment', 'mom']","[('grocery', 0.16000097917395226), ('restaurant', 0.12478681179343942), ('bar', 0.06781288084436735), ('seafood', 0.06781288084436735), ('beer', 0.0596984426546504), ('truck', 0.05471812651920699), ('cart', 0.04456122026554032), ('pop', 0.04456122026554032), ('establishment', 0.04456122026554032), ('mom', 0.04456122026554032)]"
4,3,52,North America,"['repair', 'electrical', 'appliance', 'auto', 'mechanic', 'automotive', 'mechanical', 'car', 'spare', 'stove']","[('repair', 0.15647274345871037), ('electrical', 0.13679531629801747), ('appliance', 0.11941277902584287), ('auto', 0.11726426138598353), ('mechanic', 0.09951064918820239), ('automotive', 0.08549707268626092), ('mechanical', 0.08476610105545918), ('car', 0.06743500128483527), ('spare', 0.06357457579159438), ('stove', 0.0557015253319254)]"
5,4,48,North America,"['chicken', 'meat', 'fry', 'fastfood', 'dog', 'meal', 'hamburger', 'homemade', 'hot', 'roast']","[('chicken', 0.16371894955043087), ('meat', 0.14396133750091172), ('fry', 0.10789313876622292), ('fastfood', 0.09255860903238611), ('dog', 0.08607019491785087), ('meal', 0.06941895677428958), ('hamburger', 0.06941895677428958), ('homemade', 0.06941895677428958), ('hot', 0.06455264618838814), ('roast', 0.05655847187549348)]"
0,0,234,Latin America & Caribbean,"['clothes', 'tailor', 'sewing', 'clothing', 'manufacture', 'textile', 'garment', 'child', 'baby', 'trade']","[('clothes', 0.21821696340851923), ('tailor', 0.09637172537582388), ('sewing', 0.09355660199437223), ('clothing', 0.09346800440676103), ('manufacture', 0.06922762366949733), ('textile', 0.047512960403772564), ('garment', 0.035913914882106046), ('child', 0.03083961367954103), ('baby', 0.02922203886155682), ('trade', 0.02922203886155682)]"
1,1,193,Latin America & Caribbean,"['food', 'pastry', 'bakery', 'icecream', 'delivery', 'restaurant', 'distribution', 'cheese', 'bread', 'homemade']","[('food', 0.13611659383794542), ('pastry', 0.10491715664139625), ('bakery', 0.09655505256172467), ('icecream', 0.043904381132599965), ('delivery', 0.04281366189394264), ('restaurant', 0.038632606066612646), ('distribution', 0.03448448365414479), ('cheese', 0.03318627577713597), ('bread', 0.031021680223066388), ('homemade', 0.031021680223066388)]"
