,Topic,Count,region,topic_names,topics
0,0,268,Africa,"['repair', 'industry', 'building', 'window', 'provide', 'supply', 'work', 'cater', 'catering', 'open']","[('repair', 0.08633563157887919), ('industry', 0.051332814110596925), ('building', 0.044546203880209426), ('window', 0.044515562592221704), ('provide', 0.042976842661472905), ('supply', 0.04106625128847754), ('work', 0.04077336356234972), ('cater', 0.04077336356234972), ('catering', 0.03737587883148626), ('open', 0.03470730063008774)]"
1,-1,183,Africa,"['vegetable', 'millet', 'garden', 'tomato', 'bean', 'grow', 'production', 'market', 'farming', 'fruit']","[('vegetable', 0.14234586680598177), ('millet', 0.14073446712597137), ('garden', 0.12881496275892787), ('tomato', 0.11041282522193818), ('bean', 0.09660346616643715), ('grow', 0.08645476231395413), ('production', 0.07294949670740626), ('market', 0.07176683910435401), ('farming', 0.07036723356298569), ('fruit', 0.06929388830288513)]"
2,1,75,Africa,"['clothese', 'clothesing', 'secondhand', 'boutique', 'individual', 'woman', 'serowe', 'fashion', 'shoe', 'mainly']","[('clothese', 0.2026810877515295), ('clothesing', 0.14455590712431546), ('secondhand', 0.11357964131196213), ('boutique', 0.06512925427651212), ('individual', 0.06469373685226157), ('woman', 0.055451774444795626), ('serowe', 0.055451774444795626), ('fashion', 0.05220139585484013), ('shoe', 0.05033843958440023), ('mainly', 0.04605170185988092)]"
3,2,65,Africa,"['woman', 'offer', 'deal', 'plate', 'vendor', 'rent', 'boutique', 'include', 'base', 'chair']","[('woman', 0.30806541358219786), ('offer', 0.19333850316607454), ('deal', 0.11448305382808577), ('plate', 0.11448305382808577), ('vendor', 0.09769282076476726), ('rent', 0.09666925158303727), ('boutique', 0.09045729760626682), ('include', 0.09045729760626682), ('base', 0.0855179812638938), ('chair', 0.08528092937014985)]"
4,3,49,Africa,"['sweet', 'small', 'community', 'snack', 'chip', 'airtime', 'stock', 'sugar', 'selling', 'retail']","[('sweet', 0.15381747896383222), ('small', 0.11651393828248441), ('community', 0.10061361627395611), ('snack', 0.09322841129428888), ('chip', 0.07765134172477912), ('airtime', 0.07260062299770306), ('stock', 0.0621210733798233), ('sugar', 0.061173510767390776), ('selling', 0.05327337788245079), ('retail', 0.05010964939936786)]"
5,4,42,Africa,"['local', 'station', 'coffee', 'drink', 'provide', 'airtime', 'softdrink', 'retailer', 'miscellaneous', 'soda']","[('local', 0.22236067722540734), ('station', 0.2158673524681918), ('coffee', 0.1761498911419422), ('drink', 0.17180451222640408), ('provide', 0.10654675576490158), ('airtime', 0.09680083066360409), ('softdrink', 0.0880749455709711), ('retailer', 0.0880749455709711), ('miscellaneous', 0.0880749455709711), ('soda', 0.0815646810231877)]"
0,-1,440,Asia & Oceania,"['repair', 'common', 'material', 'retail', 'electronic', 'common repair', 'manufacture', 'industry', 'wash', 'food']","[('repair', 0.06569288604142902), ('common', 0.04375609988045994), ('material', 0.04106960037159013), ('retail', 0.03797922263404421), ('electronic', 0.03774788257894992), ('common repair', 0.03437799589996048), ('manufacture', 0.03336905030191698), ('industry', 0.033312925058688936), ('wash', 0.032814348045328824), ('food', 0.032066280031168105)]"
1,0,404,Asia & Oceania,"['city', 'household trade', 'household', 'trade', 'coffee', 'nguyen', 'nguyen city', 'thai nguyen', 'thai', 'drink']","[('city', 0.11676969687083003), ('household trade', 0.11487128274015815), ('household', 0.10535137780373875), ('trade', 0.10423786612358127), ('coffee', 0.06461509654133896), ('nguyen', 0.06451489315439322), ('nguyen city', 0.06451489315439322), ('thai nguyen', 0.06451489315439322), ('thai', 0.06451489315439322), ('drink', 0.057756942138482634)]"
2,1,79,Asia & Oceania,"['agriculture', 'rice', 'dry', 'ice', 'land', 'fruit', 'farm', 'raise', 'benefit', 'al']","[('agriculture', 0.3158239509105476), ('rice', 0.23265643404947672), ('dry', 0.11809558414721286), ('ice', 0.0915510240556758), ('land', 0.08881093602956928), ('fruit', 0.07989700898972298), ('farm', 0.07603470432762423), ('raise', 0.0650286192376115), ('benefit', 0.0650286192376115), ('al', 0.06301898725884345)]"
3,2,68,Asia & Oceania,"['clothese', 'secondhand', 'clothesing', 'tailor', 'woman clothesing', 'work', 'dress', 'washing', 'machine', 'woman']","[('clothese', 0.14663439404179507), ('secondhand', 0.11775378571777713), ('clothesing', 0.11587436536953769), ('tailor', 0.06511617606920302), ('woman clothesing', 0.05573027529478566), ('work', 0.04917205947525116), ('dress', 0.04887945278204415), ('washing', 0.04414067231255798), ('machine', 0.03983130504606444), ('woman', 0.03981369159848767)]"
4,3,57,Asia & Oceania,"['restaurant', '', '', '', '', '', '', '', '', '']","[('restaurant', 1.0498221244986776), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05), ('', 1e-05)]"
5,4,50,Asia & Oceania,"['child', 'student', 'education', 'school', 'school student', 'teach', 'print', 'university', 'tool', 'develop']","[('child', 0.28445689701773147), ('student', 0.21869397318419806), ('education', 0.21733413302713891), ('school', 0.20465344243990172), ('school student', 0.10496720388609923), ('teach', 0.0826245985607299), ('print', 0.0826245985607299), ('university', 0.07754910272951362), ('tool', 0.06997813592406615), ('develop', 0.06700734455240868)]"
0,0,368,Europe,"['furniture', 'food', 'care', 'production', 'social', 'internet', 'marketing', 'list', 'base', 'home']","[('furniture', 0.05369311122846388), ('food', 0.04742353725065344), ('care', 0.04329003865297043), ('production', 0.04041534185649609), ('social', 0.04006329196058066), ('internet', 0.03268223987006344), ('marketing', 0.028405930748644587), ('list', 0.027452675729012752), ('base', 0.027388221929095395), ('home', 0.02621882476316518)]"
1,-1,336,Europe,"['agriculture', 'vegetable', 'garden', 'grow', 'farmer', 'inhabitant', 'cultivation', 'plant', 'farm', 'market']","[('agriculture', 0.17576360671328292), ('vegetable', 0.14070140948446577), ('garden', 0.11746043373855826), ('grow', 0.059323972543093094), ('farmer', 0.04394569548031513), ('inhabitant', 0.037760912815083175), ('cultivation', 0.03723643274846814), ('plant', 0.03559438352585586), ('farm', 0.031667509730492364), ('market', 0.031667509730492364)]"
2,1,95,Europe,"['child', 'costumer', 'client', 'client costumer', 'trade', 'trading', 'animal', 'accessory', 'handmade', 'yellow']","[('child', 0.10997157138287127), ('costumer', 0.07855587554176972), ('client', 0.07036312170381473), ('client costumer', 0.06750600585867682), ('trade', 0.05838750713972847), ('trading', 0.054647472543770004), ('animal', 0.050556994800362534), ('accessory', 0.050556994800362534), ('handmade', 0.04500400390578454), ('yellow', 0.04283837395841468)]"
3,2,87,Europe,"['pub', 'bar', 'party', 'food', 'run', 'equipment', 'club', 'local', 'hospitality', 'drink']","[('pub', 0.18823470024213507), ('bar', 0.16713676757470625), ('party', 0.1118926126414283), ('food', 0.10079567150835748), ('run', 0.07201185393833151), ('equipment', 0.07019670326364787), ('club', 0.06770363055252483), ('local', 0.06471565922193537), ('hospitality', 0.06101768391555704), ('drink', 0.051563914876195244)]"
4,3,86,Europe,"['car', 'tire', 'garage', 'repair', 'vehicle', 'mechanic', 'maintenance', 'maintenance repair', 'workshop', 'wash']","[('car', 0.26883688455712196), ('tire', 0.12772394152834501), ('garage', 0.12772394152834501), ('repair', 0.10705246987147939), ('vehicle', 0.09986913363369629), ('mechanic', 0.07317197757343387), ('maintenance', 0.07027753319117772), ('maintenance repair', 0.05796210097662198), ('workshop', 0.052238161050009266), ('wash', 0.04414464654868514)]"
