,0,1,2,3,4,5,region
0,cosmetic,salon,grocery,convenience,stationery,food,North America
1,beauty,beauty,basket,,school,dry,North America
2,makeup,hair,store,,office,treat,North America
3,health,nail,cart,,position,health,North America
4,woman,barber,cola,,letter,,North America
5,sense,makeup,ecommerce,,chavita,,North America
6,seminar,spa,tea,,copy,,North America
7,construction,restaurant,clothese,agriculture,health,transport,Latin America & Caribbean
8,car,food,clothesing,fruit,educational,transportation,Latin America & Caribbean
9,workshop,bakery,woman,yewerly,school,logistics,Latin America & Caribbean
10,manufacturing,grocery,tailor,commercialization,psychological,freight,Latin America & Caribbean
11,craft,pastry,sewing,wholesale,child,truck,Latin America & Caribbean
12,maintenance,fastfood,footwear,street,drugstore,essential,Latin America & Caribbean
13,manufacture,bar,man,sweet,adult,aggregate,Latin America & Caribbean
